country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-10,-34,-30,,-77,-44,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-11,-33,-30,,-83,-46,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-12,-31,-32,,-79,-44,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-13,-39,-41,,-80,,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-14,-42,-45,,-84,,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-15,-25,-29,,-80,-43,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-16,-29,-27,,-80,-46,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-17,-28,-28,,-76,-45,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-18,-32,-28,,-81,-47,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-19,-27,-31,,-78,-44,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-20,-40,-39,,-80,,
LV,Latvia,Mārupe Municipality,,,LV-062,,ChIJrwZxoATa7kYRMALzaM3PAAM,2021-03-21,-40,-46,,-81,,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-01,,,,,-90,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-04,,,,,-42,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-05,,,,,-43,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-06,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-07,,,,,-42,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-08,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-11,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-12,,,,,-42,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-13,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-14,,,,,-43,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-15,,,,,-43,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-18,,,,,-42,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-19,,,,,-43,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-20,,,,,-38,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-21,,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-22,-45,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-25,,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-26,,,,,-42,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-27,,,,,-38,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-28,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-01-29,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-01,,,,,-37,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-02,,,,,-42,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-03,,,,,-38,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-04,,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-05,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-08,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-09,,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-10,,,,,-42,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-11,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-12,,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-15,,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-16,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-17,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-18,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-19,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-22,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-23,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-24,,,,,-38,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-25,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-26,,,,,-37,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-02-27,-41,,,,,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-01,,,,,-35,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-02,,,,,-38,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-03,,,,,-36,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-04,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-05,,,,,-37,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-08,,,,,-40,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-09,,,,,-38,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-10,,,,,-34,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-11,,,,,-37,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-12,,,,,-41,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-15,,,,,-37,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-16,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-17,,,,,-39,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-18,,,,,-43,
LV,Latvia,Ogre Municipality,,,LV-067,,ChIJtfi6GykU6UYRwADzaM3PAAM,2021-03-19,,,,,-40,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-01,,,,,-89,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-04,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-05,,,,,-37,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-06,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-07,,,,,-37,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-08,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-11,,,,,-31,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-12,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-13,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-14,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-15,,,,,-37,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-18,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-19,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-20,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-21,,,,,-33,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-22,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-25,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-26,,,,,-37,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-27,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-28,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-01-29,,,,,-33,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-01,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-02,,,,,-37,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-03,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-04,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-05,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-08,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-09,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-10,,,,,-36,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-11,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-12,,,,,-33,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-15,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-16,,,,,-33,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-17,,,,,-32,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-18,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-19,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-22,,,,,-33,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-23,,,,,-33,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-24,,,,,-31,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-25,,,,,-32,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-02-26,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-01,,,,,-32,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-02,,,,,-33,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-03,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-04,,,,,-32,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-05,,,,,-32,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-08,,,,,-32,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-09,,,,,-35,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-10,,,,,-31,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-11,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-12,,,,,-30,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-15,,,,,-32,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-16,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-17,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-18,,,,,-34,
LV,Latvia,Olaine Municipality,,,LV-068,,ChIJRZ4K7OEp70YRgAHzaM3PAAM,2021-03-19,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-04,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-05,,,,,-33,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-06,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-07,,,,,-39,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-08,,,,,-39,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-11,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-12,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-13,,,,,-39,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-14,,,,,-40,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-15,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-18,,,,,-42,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-19,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-20,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-21,,,,,-41,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-22,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-25,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-26,,,,,-41,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-27,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-28,,,,,-43,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-01-29,,,,,-36,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-01,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-02,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-03,,,,,-39,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-04,,,,,-39,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-05,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-08,,,,,-36,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-09,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-10,,,,,-41,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-11,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-12,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-15,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-16,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-17,,,,,-39,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-18,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-19,,,,,-40,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-22,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-23,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-24,,,,,-36,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-25,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-02-26,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-01,,,,,-29,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-02,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-03,,,,,-30,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-04,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-05,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-08,,,,,-33,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-09,,,,,-39,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-10,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-11,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-12,,,,,-38,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-15,,,,,-33,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-16,,,,,-37,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-17,,,,,-35,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-18,,,,,-43,
LV,Latvia,Ozolnieki Municipality,,,LV-069,,ChIJfffcNd4t70YRwP7yaM3PAAM,2021-03-19,,,,,-35,
LV,Latvia,Priekuļi Municipality,,,LV-075,,ChIJ8ZHRylPn60YREP7yaM3PAAM,2021-02-25,,,,,-49,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-01,-80,,,,-87,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-02,-59,,,,,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-04,,,,,-36,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-05,-42,,,,-39,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-06,,,,,-38,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-07,-41,,,,-38,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-08,-42,,,,-39,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-09,-48,,,,,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-11,,,,,-34,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-12,-40,,,,-39,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-13,,,,,-37,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-14,-41,,,,-40,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-15,-45,,,,-37,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-16,-52,,,,,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-18,,,,,-36,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-19,-41,,,,-41,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-20,,,,,-39,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-21,-44,,,,-38,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-22,-40,,,,-38,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-23,-48,,,,,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-25,,,,,-34,
LV,Latvia,Rēzekne,,,LV-REZ,,ChIJu_1xQ_oVwkYRkP3yaM3PAAM,2021-01-26,-42,,,,-39,
